date,region,time,value
20250720,동명동,7,1439
20250720,충장동,7,1058
20250720,계림동,7,912
20250720,산수동,7,756
20250720,동명동,8,1688
20250720,충장동,8,1248
20250720,계림동,8,1056
20250720,산수동,8,954
20250720,동명동,9,1796
20250720,충장동,9,1222
20250720,계림동,9,945
20250720,산수동,9,893
20250720,동명동,10,1753
20250720,충장동,10,1355
20250720,계림동,10,995
20250720,산수동,10,943
20250720,동명동,11,1443
20250720,충장동,11,1169
20250720,계림동,11,890
20250720,산수동,11,808
20250720,동명동,12,1944
20250720,충장동,12,1340
20250720,계림동,12,1026
20250720,산수동,12,860
20250720,동명동,13,1905
20250720,충장동,13,1491
20250720,계림동,13,1062
20250720,산수동,13,907
20250720,동명동,14,1374
20250720,충장동,14,994
20250720,계림동,14,741
20250720,산수동,14,637
20250720,동명동,15,1481
20250720,충장동,15,1014
20250720,계림동,15,815
20250720,산수동,15,652
20250720,동명동,16,1451
20250720,충장동,16,1155
20250720,계림동,16,771
20250720,산수동,16,651
20250720,동명동,17,1360
20250720,충장동,17,1085
20250720,계림동,17,781
20250720,산수동,17,641
20250720,동명동,18,1937
20250720,충장동,18,1601
20250720,계림동,18,1105
20250720,산수동,18,1028
20250720,동명동,19,1943
20250720,충장동,19,1603
20250720,계림동,19,1191
20250720,산수동,19,1102
20250720,동명동,20,1984
20250720,충장동,20,1502
20250720,계림동,20,1133
20250720,산수동,20,982
20250720,동명동,21,2030
20250720,충장동,21,1541
20250720,계림동,21,1229
20250720,산수동,21,999
20250720,동명동,22,1451
20250720,충장동,22,1164
20250720,계림동,22,849
20250720,산수동,22,773
20250720,동명동,23,1474
20250720,충장동,23,1045
20250720,계림동,23,831
20250720,산수동,23,784
20250721,동명동,0,781
20250721,충장동,0,483
20250721,계림동,0,450
20250721,산수동,0,316
20250721,동명동,1,757
20250721,충장동,1,595
20250721,계림동,1,343
20250721,산수동,1,365
20250721,동명동,2,620
20250721,충장동,2,485
20250721,계림동,2,325
20250721,산수동,2,294
20250721,동명동,3,782
20250721,충장동,3,539
20250721,계림동,3,441
20250721,산수동,3,375
20250721,동명동,4,622
20250721,충장동,4,610
20250721,계림동,4,402
20250721,산수동,4,396
20250721,동명동,5,818
20250721,충장동,5,638
20250721,계림동,5,377
20250721,산수동,5,429
20250721,동명동,6,1263
20250721,충장동,6,906
20250721,계림동,6,716
20250721,산수동,6,569
20250721,동명동,7,1240
20250721,충장동,7,814
20250721,계림동,7,773
20250721,산수동,7,631
20250721,동명동,8,1516
20250721,충장동,8,1108
20250721,계림동,8,759
20250721,산수동,8,765
20250721,동명동,9,1448
20250721,충장동,9,1007
20250721,계림동,9,802
20250721,산수동,9,735
20250721,동명동,10,1403
20250721,충장동,10,1000
20250721,계림동,10,850
20250721,산수동,10,756
20250721,동명동,11,1180
20250721,충장동,11,917
20250721,계림동,11,653
20250721,산수동,11,645
20250721,동명동,12,1560
20250721,충장동,12,1266
20250721,계림동,12,914
20250721,산수동,12,854
20250721,동명동,13,1534
20250721,충장동,13,1219
20250721,계림동,13,811
20250721,산수동,13,827
20250721,동명동,14,1143
20250721,충장동,14,806
20250721,계림동,14,633
20250721,산수동,14,650
20250721,동명동,15,1160
20250721,충장동,15,899
20250721,계림동,15,655
20250721,산수동,15,568
20250721,동명동,16,1267
20250721,충장동,16,918
20250721,계림동,16,759
20250721,산수동,16,676
20250721,동명동,17,1129
20250721,충장동,17,833
20250721,계림동,17,776
20250721,산수동,17,633
20250721,동명동,18,1729
20250721,충장동,18,1199
20250721,계림동,18,1071
20250721,산수동,18,843
20250721,동명동,19,1687
20250721,충장동,19,1190
20250721,계림동,19,902
20250721,산수동,19,809
20250721,동명동,20,1580
20250721,충장동,20,1349
20250721,계림동,20,880
20250721,산수동,20,769
20250721,동명동,21,1607
20250721,충장동,21,1304
20250721,계림동,21,1042
20250721,산수동,21,781
20250721,동명동,22,1289
20250721,충장동,22,843
20250721,계림동,22,795
20250721,산수동,22,524
20250721,동명동,23,1266
20250721,충장동,23,921
20250721,계림동,23,704
20250721,산수동,23,525
20250722,동명동,0,809
20250722,충장동,0,466
20250722,계림동,0,441
20250722,산수동,0,328
20250722,동명동,1,756
20250722,충장동,1,496
20250722,계림동,1,491
20250722,산수동,1,390
20250722,동명동,2,722
20250722,충장동,2,510
20250722,계림동,2,359
20250722,산수동,2,277
20250722,동명동,3,733
20250722,충장동,3,635
20250722,계림동,3,471
20250722,산수동,3,302
20250722,동명동,4,771
20250722,충장동,4,514
20250722,계림동,4,325
20250722,산수동,4,443
20250722,동명동,5,720
20250722,충장동,5,630
20250722,계림동,5,400
20250722,산수동,5,444
20250722,동명동,6,1270
20250722,충장동,6,961
20250722,계림동,6,787
20250722,산수동,6,573
20250722,동명동,7,1200
20250722,충장동,7,999
20250722,계림동,7,672
20250722,산수동,7,572
20250722,동명동,8,1400
20250722,충장동,8,1169
20250722,계림동,8,795
20250722,산수동,8,759
20250722,동명동,9,1403
20250722,충장동,9,1145
20250722,계림동,9,907
20250722,산수동,9,770
20250722,동명동,10,1400
20250722,충장동,10,1165
20250722,계림동,10,799
20250722,산수동,10,814
20250722,동명동,11,1125
20250722,충장동,11,861
20250722,계림동,11,600
20250722,산수동,11,525
20250722,동명동,12,1598
20250722,충장동,12,1127
20250722,계림동,12,917
20250722,산수동,12,738
20250722,동명동,13,1560
20250722,충장동,13,1171
20250722,계림동,13,895
20250722,산수동,13,742
20250722,동명동,14,1180
20250722,충장동,14,915
20250722,계림동,14,718
20250722,산수동,14,696
20250722,동명동,15,1277
20250722,충장동,15,914
20250722,계림동,15,726
20250722,산수동,15,680
20250722,동명동,16,1266
20250722,충장동,16,970
20250722,계림동,16,772
20250722,산수동,16,512
20250722,동명동,17,1227
20250722,충장동,17,923
20250722,계림동,17,695
20250722,산수동,17,669
20250722,동명동,18,1744
20250722,충장동,18,1245
20250722,계림동,18,984
20250722,산수동,18,771
20250722,동명동,19,1584
20250722,충장동,19,1175
20250722,계림동,19,1067
20250722,산수동,19,757
20250722,동명동,20,1671
20250722,충장동,20,1240
20250722,계림동,20,1062
20250722,산수동,20,828
20250722,동명동,21,1679
20250722,충장동,21,1190
20250722,계림동,21,973
20250722,산수동,21,877
20250722,동명동,22,1118
20250722,충장동,22,914
20250722,계림동,22,736
20250722,산수동,22,516
20250722,동명동,23,1258
20250722,충장동,23,837
20250722,계림동,23,722
20250722,산수동,23,676
20250723,동명동,0,656
20250723,충장동,0,577
20250723,계림동,0,501
20250723,산수동,0,260
20250723,동명동,1,765
20250723,충장동,1,487
20250723,계림동,1,432
20250723,산수동,1,344
20250723,동명동,2,716
20250723,충장동,2,545
20250723,계림동,2,386
20250723,산수동,2,329
20250723,동명동,3,815
20250723,충장동,3,441
20250723,계림동,3,355
20250723,산수동,3,375
20250723,동명동,4,650
20250723,충장동,4,592
20250723,계림동,4,344
20250723,산수동,4,317
20250723,동명동,5,661
20250723,충장동,5,479
20250723,계림동,5,381
20250723,산수동,5,335
20250723,동명동,6,1291
20250723,충장동,6,895
20250723,계림동,6,740
20250723,산수동,6,605
20250723,동명동,7,1227
20250723,충장동,7,980
20250723,계림동,7,612
20250723,산수동,7,693
20250723,동명동,8,1466
20250723,충장동,8,1098
20250723,계림동,8,906
20250723,산수동,8,698
20250723,동명동,9,1527
20250723,충장동,9,1100
20250723,계림동,9,835
20250723,산수동,9,744
20250723,동명동,10,1513
20250723,충장동,10,1137
20250723,계림동,10,790
20250723,산수동,10,813
20250723,동명동,11,1293
20250723,충장동,11,911
20250723,계림동,11,691
20250723,산수동,11,664
20250723,동명동,12,1617
20250723,충장동,12,1114
20250723,계림동,12,967
20250723,산수동,12,779
20250723,동명동,13,1514
20250723,충장동,13,1174
20250723,계림동,13,931
20250723,산수동,13,742
20250723,동명동,14,1145
20250723,충장동,14,913
20250723,계림동,14,758
20250723,산수동,14,686
20250723,동명동,15,1144
20250723,충장동,15,944
20250723,계림동,15,632
20250723,산수동,15,651
20250723,동명동,16,1280
20250723,충장동,16,909
20250723,계림동,16,765
20250723,산수동,16,562
20250723,동명동,17,1274
20250723,충장동,17,990
20250723,계림동,17,705
20250723,산수동,17,574
20250723,동명동,18,1634
20250723,충장동,18,1298
20250723,계림동,18,999
20250723,산수동,18,809
20250723,동명동,19,1606
20250723,충장동,19,1229
20250723,계림동,19,924
20250723,산수동,19,804
20250723,동명동,20,1635
20250723,충장동,20,1316
20250723,계림동,20,1002
20250723,산수동,20,842
20250723,동명동,21,1695
20250723,충장동,21,1313
20250723,계림동,21,1040
20250723,산수동,21,922
20250723,동명동,22,1235
20250723,충장동,22,826
20250723,계림동,22,794
20250723,산수동,22,574
20250723,동명동,23,1296
20250723,충장동,23,812
20250723,계림동,23,641
20250723,산수동,23,556
20250724,동명동,0,702
20250724,충장동,0,540
20250724,계림동,0,394
20250724,산수동,0,375
20250724,동명동,1,724
20250724,충장동,1,490
20250724,계림동,1,482
20250724,산수동,1,364
20250724,동명동,2,737
20250724,충장동,2,573
20250724,계림동,2,350
20250724,산수동,2,399
20250724,동명동,3,720
20250724,충장동,3,625
20250724,계림동,3,458
20250724,산수동,3,335
20250724,동명동,4,748
20250724,충장동,4,548
20250724,계림동,4,403
20250724,산수동,4,271
20250724,동명동,5,759
20250724,충장동,5,510
20250724,계림동,5,499
20250724,산수동,5,412
20250724,동명동,6,1127
20250724,충장동,6,858
20250724,계림동,6,650
20250724,산수동,6,617
20250724,동명동,7,1207
20250724,충장동,7,994
20250724,계림동,7,748
20250724,산수동,7,533
20250724,동명동,8,1429
20250724,충장동,8,1039
20250724,계림동,8,907
20250724,산수동,8,667
20250724,동명동,9,1421
20250724,충장동,9,1013
20250724,계림동,9,764
20250724,산수동,9,757
20250724,동명동,10,1430
20250724,충장동,10,1006
20250724,계림동,10,813
20250724,산수동,10,742
20250724,동명동,11,1283
20250724,충장동,11,840
20250724,계림동,11,655
20250724,산수동,11,613
20250724,동명동,12,1505
20250724,충장동,12,1198
20250724,계림동,12,919
20250724,산수동,12,849
20250724,동명동,13,1652
20250724,충장동,13,1106
20250724,계림동,13,828
20250724,산수동,13,700
20250724,동명동,14,1141
20250724,충장동,14,942
20250724,계림동,14,709
20250724,산수동,14,631
20250724,동명동,15,1159
20250724,충장동,15,970
20250724,계림동,15,698
20250724,산수동,15,560
20250724,동명동,16,1271
20250724,충장동,16,948
20250724,계림동,16,646
20250724,산수동,16,691
20250724,동명동,17,1115
20250724,충장동,17,830
20250724,계림동,17,712
20250724,산수동,17,546
20250724,동명동,18,1769
20250724,충장동,18,1270
20250724,계림동,18,1000
20250724,산수동,18,834
20250724,동명동,19,1726
20250724,충장동,19,1283
20250724,계림동,19,1036
20250724,산수동,19,860
20250724,동명동,20,1673
20250724,충장동,20,1238
20250724,계림동,20,969
20250724,산수동,20,900
20250724,동명동,21,1582
20250724,충장동,21,1179
20250724,계림동,21,955
20250724,산수동,21,787
20250724,동명동,22,1238
20250724,충장동,22,931
20250724,계림동,22,758
20250724,산수동,22,692
20250724,동명동,23,1127
20250724,충장동,23,929
20250724,계림동,23,604
20250724,산수동,23,630
20250725,동명동,0,627
20250725,충장동,0,496
20250725,계림동,0,500
20250725,산수동,0,431
20250725,동명동,1,718
20250725,충장동,1,578
20250725,계림동,1,387
20250725,산수동,1,290
20250725,동명동,2,767
20250725,충장동,2,492
20250725,계림동,2,476
20250725,산수동,2,424
20250725,동명동,3,813
20250725,충장동,3,558
20250725,계림동,3,443
20250725,산수동,3,386
20250725,동명동,4,647
20250725,충장동,4,614
20250725,계림동,4,358
20250725,산수동,4,277
20250725,동명동,5,729
20250725,충장동,5,580
20250725,계림동,5,421
20250725,산수동,5,402
20250725,동명동,6,1156
20250725,충장동,6,865
20250725,계림동,6,758
20250725,산수동,6,507
20250725,동명동,7,1220
20250725,충장동,7,937
20250725,계림동,7,613
20250725,산수동,7,644
20250725,동명동,8,1422
20250725,충장동,8,1163
20250725,계림동,8,886
20250725,산수동,8,725
20250725,동명동,9,1420
20250725,충장동,9,1145
20250725,계림동,9,902
20250725,산수동,9,709
20250725,동명동,10,1487
20250725,충장동,10,1022
20250725,계림동,10,916
20250725,산수동,10,759
20250725,동명동,11,1249
20250725,충장동,11,856
20250725,계림동,11,643
20250725,산수동,11,544
20250725,동명동,12,1577
20250725,충장동,12,1108
20250725,계림동,12,946
20250725,산수동,12,844
20250725,동명동,13,1625
20250725,충장동,13,1246
20250725,계림동,13,971
20250725,산수동,13,840
20250725,동명동,14,1110
20250725,충장동,14,870
20250725,계림동,14,600
20250725,산수동,14,571
20250725,동명동,15,1275
20250725,충장동,15,884
20250725,계림동,15,687
20250725,산수동,15,622
20250725,동명동,16,1296
20250725,충장동,16,971
20250725,계림동,16,621
20250725,산수동,16,662
20250725,동명동,17,1172
20250725,충장동,17,925
20250725,계림동,17,718
20250725,산수동,17,583
20250725,동명동,18,1675
20250725,충장동,18,1161
20250725,계림동,18,888
20250725,산수동,18,883
20250725,동명동,19,1677
20250725,충장동,19,1327
20250725,계림동,19,1028
20250725,산수동,19,893
20250725,동명동,20,1779
20250725,충장동,20,1298
20250725,계림동,20,901
20250725,산수동,20,799
20250725,동명동,21,1680
20250725,충장동,21,1263
20250725,계림동,21,1000
20250725,산수동,21,828
20250725,동명동,22,1197
20250725,충장동,22,877
20250725,계림동,22,615
20250725,산수동,22,675
20250725,동명동,23,1104
20250725,충장동,23,908
20250725,계림동,23,713
20250725,산수동,23,676
20250726,동명동,0,909
20250726,충장동,0,646
20250726,계림동,0,555
20250726,산수동,0,432
20250726,동명동,1,846
20250726,충장동,1,732
20250726,계림동,1,558
20250726,산수동,1,381
20250726,동명동,2,881
20250726,충장동,2,686
20250726,계림동,2,446
20250726,산수동,2,354
20250726,동명동,3,927
20250726,충장동,3,607
20250726,계림동,3,508
20250726,산수동,3,499
20250726,동명동,4,778
20250726,충장동,4,717
20250726,계림동,4,419
20250726,산수동,4,370
20250726,동명동,5,806
20250726,충장동,5,570
20250726,계림동,5,506
20250726,산수동,5,376
20250726,동명동,6,1438
20250726,충장동,6,1179
20250726,계림동,6,908
20250726,산수동,6,676
20250726,동명동,7,1448
20250726,충장동,7,1163
20250726,계림동,7,915
20250726,산수동,7,714
20250726,동명동,8,1689
20250726,충장동,8,1222
20250726,계림동,8,968
20250726,산수동,8,878
20250726,동명동,9,1704
20250726,충장동,9,1364
20250726,계림동,9,929
20250726,산수동,9,884
20250726,동명동,10,1730
20250726,충장동,10,1344
20250726,계림동,10,1104
20250726,산수동,10,810
20250726,동명동,11,1516
20250726,충장동,11,1139
20250726,계림동,11,776
20250726,산수동,11,695
20250726,동명동,12,1862
20250726,충장동,12,1356
20250726,계림동,12,1100
20250726,산수동,12,935
20250726,동명동,13,1804
20250726,충장동,13,1453
